Student,major,course_section,grad_class,sport,born,subject,exercise,height_feet,height_inches,social_media,color,cereal,books,fight,professor_age,grade,zodiac,Day,Month,Year
1,Math,STAT 203 - 002,Sophomore,None of the above,Outside of the US,Math,50,5,6,None of the above,Black,No,51-100,Grilled Cheese,40,A,Pisces,19,5,2007
2,Data Science and Computer Science ,DSCI 101 - 001,Sophomore,None of the above,Outside of the US,Math,30,5,8,WhatsApp,Green,No,20-Nov,Taco,35,A,Virgo,4,10,2001
3,Statistics and Sociology ,STAT 203 - 001,Sophomore,None of the above,US Midwest (other than IL),Arts,30,5,9,TikTok,Green,No,100+,Taco,30,A,Aquarius,3,5,2007
4,Chemistry ,STAT 203 - 001,Freshman,Bears,Illinois,Science,10,5,5,None of the above,Blue,No,21-50,Hot Dog,37,A,Virgo,9,10,2005
5,Biochemistry ,STAT 203 - 001,Freshman,Bears,US Midwest (other than IL),Science,60,5,9,TikTok,Purple,Yes,100+,Taco,39,A,Cancer,21,2,2005
6,Computer Science,STAT 203 - 002,Senior,Blackhawks,Illinois,Science,60,5,8,Instagram,Blue,Yes,21-50,Taco,26,B,Pisces,4,3,2007
7,Computer Science ,STAT 203 - 001,Sophomore,Cubs,Outside of the US,English,70,5,0,TikTok,Blue,No,21-50,Taco,35,B,Virgo,19,9,2003
8,Data Science,STAT 203 - 002,Sophomore,None of the above,Illinois,Science,30,5,7,TikTok,Purple,No,51-100,Grilled Cheese,28,B,Scorpio,20,6,2006
9,Supply Chain and Statistics,STAT 203 - 002,Sophomore,Bears,Outside of the US,Social studies,50,5,0,Instagram,Orange,No,100+,Grilled Cheese,30,A,Libra,13,2,2003
10,Computer Science,STAT 203 - 002,Senior,None of the above,Outside of the US,Math,20,5,8,Instagram,Black,No,20-Nov,Taco,"this is a setup, 34",B,Leo,1,12,2002
11,Computer Science,STAT 203 - 002,Sophomore,Bears,Outside of the US,Math,60,6,1,X.com (Twitter),Blue,No,21-50,Hot Dog,40,B,Aries,22,10,2007
12,Computer Engineering,STAT 203 - 002,Junior,Cubs,US Midwest (other than IL),Math,45,5,5,TikTok,Blue,No,100+,Taco,37,A,Sagittarius,9,6,2006
13,Biomedical Engineering,STAT 203 - 002,Junior,Cubs,US Midwest (other than IL),Science,45,5,9,TikTok,Yellow,No,100+,Hot Dog,36,A,Capricorn,27,9,2001
14,Mathematics and Jazz Studies,STAT 203 - 001,Junior,Bears,US Midwest (other than IL),Math,0,5,8,X.com (Twitter),Yellow,No,100+,Taco,36,A,Virgo,1,12,2007
15,Biochemistry,STAT 203 - 002,Freshman,Blackhawks,Illinois,Science,0,5,5,Instagram,Blue,Yes,21-50,Grilled Cheese,35,B,Gemini,12,2,2004
16,Computer Science,STAT 203 - 002,Freshman,White Sox,Outside of the US,Math,35,5,10,Instagram,Purple,No,51-100,Hot Dog,32,A,Libra,2,6,2006
17,Computer Engineering,STAT 203 - 003,Junior,Bears,US Midwest (other than IL),None of the above,20,6,1,TikTok,Purple,No,51-100,Taco,32,A,Capricorn,24,3,2003
18,Computer Engineering,STAT 203 - 003,Junior,Cubs,Outside of the US,English,60,5,0,TikTok,Blue,No,51-100,Hot Dog,42,A,Gemini,27,3,2007
19,Computer Science,STAT 203 - 003,Junior,White Sox,US West,English,60,6,0,Instagram,Black,No,51-100,Taco,34,A,Gemini,12,9,2001
20,Environmental Engineering,STAT 203 - 003,Junior,Blackhawks,US Midwest (other than IL),Math,30,5,7,TikTok,Green,No,20-Nov,Taco,38,A,Leo,18,5,2007
21,"Mathematics, Economics, & Statistics",STAT 203 - 003,Sophomore,None of the above,US South,Math,60,5,8,Instagram,Blue,Yes,100+,Grilled Cheese,43,A,Libra,26,8,2004
22,Environmental Engineering,STAT 203 - 003,Junior,Cubs,Illinois,Science,60,5,5,TikTok,Blue,Yes,100+,Taco,31,A,Cancer,8,9,2004
23,Computer Engineering,STAT 203 - 003,Junior,Cubs,US Midwest (other than IL),Arts,60,5,6,TikTok,Green,No,21-50,Grilled Cheese,35,A,Scorpio,15,11,2002
24,Computer engineering ,STAT 203 - 002,Junior,Bears,Illinois,Math,90,5,8,Instagram,Black,No,21-50,Taco,35,B,Aquarius,11,10,2002
25,Computer Science,STAT 203 - 003,Sophomore,None of the above,Illinois,Science,120,6,0,TikTok,Green,No,100+,Taco,37,A,Gemini,25,5,2007
26,Environmental Engineering,STAT 203 - 003,Junior,Cubs,US Midwest (other than IL),Math,30,5,8,Instagram,Blue,No,100+,Taco,35,A,Taurus,13,12,2004
27,Environmental Engineering ,STAT 203 - 003,Junior,Chicago Red Stars,Illinois,Math,45,5,2,Instagram,Red,No,51-100,Hot Dog,28,A,Capricorn,7,3,2001
28,Computer Science,STAT 203 - 003,Sophomore,Bears,Illinois,Math,500,6,1,TikTok,Red,No,20-Nov,Hot Dog,34,A,Scorpio,1,11,2006
29,Environmental Engineering,STAT 203 - 003,Junior,None of the above,Outside of the US,Math,30,5,2,TikTok,Green,No,21-50,Grilled Cheese,43,A,Sagittarius,15,7,2001
30,Computer Science ,STAT 203 - 003,Junior,None of the above,Illinois,Social studies,90,5,10,TikTok,Red,No,10-Jan,Grilled Cheese,44,A,Gemini,17,9,2006
31,Mathematics,STAT 203 - 003,Junior,Bears,Illinois,Math,60,5,9,Instagram,Blue,No,51-100,Grilled Cheese,35,A,Pisces,13,4,2001
32,Computer Engineering,STAT 203 - 003,Junior,Blackhawks,US Midwest (other than IL),Math,60,5,6,TikTok,Pink,No,51-100,Hot Dog,35,A,Aries,28,3,2002
33,Computer Engineering,STAT 203 - 003,Junior,Cubs,Illinois,Science,25,5,9,Instagram,Green,No,100+,Grilled Cheese,32,B,Virgo,26,1,2004
34,Computer Science,STAT 203 - 003,Junior,None of the above,US Midwest (other than IL),Math,60,6,0,Instagram,Blue,No,100+,Grilled Cheese,32,A,Leo,15,11,2004
35,Biomedical Engineering,STAT 203 - 003,Junior,Cubs,US Midwest (other than IL),Math,45,5,3,None of the above,Pink,No,51-100,Taco,32,A,Leo,20,11,2004
36,Computer Engineering,STAT 203 - 003,Junior,Cubs,Illinois,Science,0,5,4,TikTok,Purple,Yes,21-50,Grilled Cheese,37,A,Gemini,18,8,2004
37,Neuroscience,DSCI 101 - 001,Sophomore,None of the above,Illinois,Arts,30,5,4,TikTok,Orange,No,21-50,Grilled Cheese,30,A,Aries,9,5,2006
38,Neuroscience and Psych,DSCI 101 - 001,Sophomore,Cubs,US Midwest (other than IL),Science,80,5,1,Instagram,Green,No,21-50,Taco,29,A,Aquarius,16,8,2003
39,psychology,DSCI 101 - 001,Senior,Cubs,US Midwest (other than IL),Math,15,5,7,TikTok,Yellow,No,51-100,Taco,35,A,Virgo,18,3,2007
40,Computer Science,DSCI 101 - 001,Senior,Blackhawks,Illinois,Science,30,5,8,Instagram,Blue,No,21-50,Taco,29,A,Pisces,3,4,2007
41,Psychology,DSCI 101 - 001,Junior,Bears,Illinois,English,15,5,7,TikTok,Pink,No,100+,Taco,43,C,Virgo,23,10,2003
42,Neuroscience,DSCI 101 - 001,Junior,Bears,US Midwest (other than IL),Math,50,5,2,Instagram,Purple,No,20-Nov,Taco,36,A,Cancer,24,9,2005
43,psychology,DSCI 101 - 001,Junior,Bears,US Northeast,Arts,30,5,1,Instagram,Blue,No,21-50,Hot Dog,32,B,Gemini,7,2,2001
44,Information Systems,DSCI 101 - 001,Senior,Cubs,US West,Arts,120,5,6,Instagram,Purple,No,100+,Taco,30,A,Aquarius,5,6,2006
45,"Criminal Justice, and Psychology ",DSCI 101 - 001,Sophomore,None of the above,US Midwest (other than IL),Social studies,0,5,5,TikTok,Black,No,51-100,Taco,42,B,Capricorn,15,5,2002
46,Applied Mathematics,DSCI 101 - 001,Senior,Cubs,US South,Math,45,5,9,TikTok,Pink,Yes,100+,Grilled Cheese,33,C,Scorpio,19,7,2002
47,Computer Science,STAT 203 - 002,Senior,Bears,Outside of the US,Math,60,5,5,Instagram,Green,No,20-Nov,Grilled Cheese,27,A,Capricorn,28,2,2005
48,Criminal Justice & Criminology; Psychology ,DSCI 101 - 001,Sophomore,Chicago Fire,Illinois,None of the above,75,5,1,None of the above,Red,Yes,100+,Hot Dog,the 30's range,A,Leo,10,1,2002
