Student,major,course_section,grad_class,sport,born,subject,exercise,height_feet,height_inches,social_media,color,cereal,books,fight,hours_sleep,minutes_screen,professor_age,expected_grade,calculus_grade,zodiac,birthdate
1,Criminal Justice and Criminology ,DSCI 101 - 002,Senior,Cubs,US Northeast,Math,15,5,3,YouTube,Pink,FALSE,300,Hot Dog,7,180,45,B,C,Aries,23-9-2007
2,Economics and Statistics,STAT 203 - 001,Sophomore,None of the above,Illinois,Social studies,70,5,8,YouTube,Blue,FALSE,100,Taco,6,6,45,B,A,Cancer,3/6/2005
3,Biomedical Engineering,STAT 203 - 001,Junior,Blackhawks,US Northeast,Social studies,60,6,2,Snapchat,Green,FALSE,200,Grilled Cheese,8,2,33,A,B,Cancer,20-7-2007
4,Biomedical Engineering,STAT 203 - 001,Junior,Bears,Illinois,Math,0,6,0,YouTube,Black,FALSE,100,Grilled Cheese,7,180,42,A,B,Aries,21-5-2006
5,Environmental Engineering ,STAT 203 - 001,Junior,Bears,Illinois,Math,70 mins,5,2,Instagram,Brown,FALSE,52,Grilled Cheese,8,240,31,A,A,Leo,11/5/2007
6,Engineering - Biomedical Engineering,STAT 203 - 001,Junior,Bears,US Midwest (other than IL),Science,60,5,3,Instagram,Green,FALSE,250,Hot Dog,5,300,35,A,A,Gemini,26-11-2004
7,Computer Science,STAT 203 - 001,Senior,Bears,Illinois,Arts,60,5,3,YouTube,Blue,TRUE,50,Taco,8,120,40,B,C,Capricorn,13-7-2008
8,biomedical engineering,STAT 203 - 001,Junior,None of the above,Illinois,English,49,5,3,Instagram,Black,FALSE,135,Hot Dog,7,5.7,37,A,A,Pisces,21-10-2005
9,Computer science,STAT 203 - 002,Senior,Bears,Outside of the US,Science,120,6,2,TikTok,Blue,FALSE,15-Dec,Hot Dog,8,5,39,B,A,Taurus,5/4/2007
10,Physics,STAT 203 - 001,Junior,Cubs,Illinois,Science,60,5,10,Instagram,Red,FALSE,100,Hot Dog,7,360,28,A,C,Gemini,21-3-2004
11,Math,STAT 203 - 001,Sophomore,Bears,US Midwest (other than IL),Math,45,5,1,WhatsApp,Green,FALSE,100,Hot Dog,7.5,480,40,A,A,Libra,18-1-2007
12,Engineering,STAT 203 - 001,Junior,None of the above,Illinois,Math,At the very LEAST 60 minutes,6,0,Instagram,Purple,FALSE,There were at least double digits but I wasn't much of a reader. 30,Grilled Cheese,7,1,37.5 I'm feeling lucky,B,A,Taurus,21-3-2008
13,Biomedical Engineering,STAT 203 - 001,Junior,Blackhawks,US Midwest (other than IL),Math,30,6,2,YouTube,Green,FALSE,30,Grilled Cheese,7,400,37,A,A,Aries,17-6-2007
14,Biomedical Engineering,STAT 203 - 001,Junior,Bears,US West,Science,90 minutes ,5,8,TikTok,Green,FALSE,400,Hot Dog,6,210,38,A,C,Libra,24-6-2004
15,Environmental Engineering,STAT 203 - 001,Junior,Cubs,US South,Math,90,5,3,Instagram,Green,FALSE,100,Hot Dog,7.5,200,31,A,A,Sagittarius,24-7-2007
16,Theoretical Physics and Applied Mathematics / Statistics,STAT 203 - 001,Freshman,None of the above,US Northeast,Math,15,5,10,YouTube,Yellow,TRUE,500,Hot Dog,8.5,360,33,A,A,Cancer,2/12/2007
17,Biomedical Engineering ,STAT 203 - 001,Junior,None of the above,Illinois,Math,60,5,7,TikTok,Green,TRUE,50,Hot Dog,6,4,40,B,A,Capricorn,20-9-2008
18,Psychology & Statistics ,STAT 203 - 001,Junior,None of the above,US South,English,0,5,11,X.com (Twitter),Purple,TRUE,hundreds,Grilled Cheese,4.5,300,31,A,A,Scorpio,16-12-2006
19,Biomedical Engineering,STAT 203 - 001,Sophomore,Cubs,US Midwest (other than IL),Science,45,5,9,LinkedIn,Green,FALSE,250,Taco,8.5,210,33,B,B,Aries,23-1-2008
20,Computer Science,STAT 203 - 001,Junior,Blackhawks,Illinois,English,120,5,10,TikTok,Pink,FALSE,10,Hot Dog,7.5,100,30,A,A,Pisces,27-12-2006
21,Engineering,STAT 203 - 001,Junior,Cubs,US West,Science,20,5,7,TikTok,Purple,TRUE,150,Hot Dog,9.5,240,36,B,B,Gemini,10/6/2005
22,Data Visualization,DSCI 101 - 002,Senior,White Sox,US West,Science,30,6,0,LinkedIn,Blue,FALSE,100+,Grilled Cheese,5,1.5,"No idea, honestly.",A,A,Leo,3/10/2006
23,Biochemistry,STAT 203 - 002,Sophomore,Bears,US Midwest (other than IL),Science,30,5,0,TikTok,Red,FALSE,10,Hot Dog,5,60,32,A,B,Aries,29-5-2005
24,Computer Science,STAT 203 - 002,Junior,Bears,US Northeast,Science,30,6,0,Instagram,Green,FALSE,100+,Taco,7,120,35,A,B,Aquarius,16-9-2007
25,Chemistry,STAT 203 - 002,Sophomore,Bears,Illinois,Science,5 or less,5,9,Instagram,Black,TRUE,200+,Hot Dog,6.5,500,32,B,A,Libra,10/2/2007
